ts,occ
0.0,0.0
1.1807470682498384,1.0
1.4648660001883314,2.0
1.4995932393355547,3.0
1.718024240997922,4.0
1.7421057991154774,3.0
1.7544611583215621,2.0
1.8315869390422108,3.0
2.047365072522508,4.0
2.206391712086102,5.0
2.2837020620042936,6.0
2.407419438750035,5.0
2.569997050292451,6.0
2.5820299276386653,5.0
2.7187477089836447,4.0
2.9316019638888,5.0
2.9326567277595266,4.0
2.9407227014063486,3.0
2.988407951310944,4.0
3.075809149014175,3.0
3.0787487732070464,4.0
3.1186028177879477,3.0
3.21664318099156,4.0
3.407804192715868,3.0
3.480406109625751,4.0
3.5950917383627705,3.0
3.6148745965253637,2.0
3.629550154060553,3.0
3.6628378363109735,2.0
3.705056634031715,3.0
3.729581056769736,4.0
3.8395711200861213,5.0
4.013634713238692,4.0
4.043783505812817,3.0
4.123728014684591,4.0
4.144320721878047,3.0
4.211117469013272,2.0
4.306137814014051,1.0
4.4480180225606825,2.0
4.505525022807007,3.0
4.786486997286697,4.0
4.880086126666026,5.0
4.908635162957178,6.0
4.927996041080041,5.0
4.955360731905865,4.0
5.089397670222264,3.0
5.115956589995681,2.0
5.235700587540215,1.0
5.473830625362774,0.0
5.480864496199168,1.0
5.504204000302155,2.0
5.579535080235284,1.0
5.611439048362324,2.0
5.759047730819111,3.0
6.06007842623165,4.0
6.13811702422513,5.0
6.188179501958329,4.0
6.306123682570619,5.0
6.311795576359599,4.0
6.315993048191608,5.0
6.355533008750372,4.0
6.574270026009563,5.0
6.675818690522507,4.0
6.800485576399028,5.0
7.250567769507217,6.0
7.250576729598943,7.0
7.294922183606492,6.0
7.437407161895373,5.0
7.519157299709641,6.0
7.530531412068241,5.0
7.672682511498122,6.0
7.702253275167429,5.0
7.756523173727755,6.0
7.837578563091321,7.0
7.850244789498239,6.0
7.889879750906137,7.0
7.913247967356235,6.0
8.017979756274533,7.0
8.047937515588371,6.0
8.112313246833699,7.0
8.325593283962434,6.0
8.362209523420976,7.0
8.416205680289051,8.0
8.44359618958634,7.0
8.609520262411804,8.0
8.712631459712194,7.0
8.734764697974207,6.0
8.897077901699229,5.0
8.929938334143332,4.0
9.02469959832036,3.0
9.075983931331834,4.0
9.12099479055901,3.0
9.161638733416702,4.0
9.202512646846554,3.0
9.286400053750906,4.0
9.38454162719043,5.0
9.612290972002766,4.0
9.636221471240722,3.0
9.695034484386737,4.0
9.725395160957113,3.0
9.748970904109829,4.0
9.875355643058228,3.0
9.89137666248586,4.0
9.949777808048964,3.0
9.998086411126316,4.0
10.077558244131877,5.0
10.104989435502905,6.0
10.353618668939346,5.0
10.375651785548335,4.0
10.610225930341713,3.0
10.72552130215623,4.0
10.827868324744411,5.0
10.972913550882327,4.0
10.983990326800434,5.0
11.231754581686785,4.0
11.460136841799988,3.0
11.51723745880379,4.0
11.668878862248913,3.0
11.692086871584529,4.0
11.93310258698259,5.0
12.015953924145043,4.0
12.053110077266917,5.0
12.099919893876923,6.0
12.126468060708586,7.0
12.180339133784853,8.0
12.40546592891032,7.0
12.42045818697,6.0
12.474341155108492,7.0
12.762248890901434,6.0
12.762985498763648,7.0
12.818089561274594,8.0
13.026951014905846,7.0
13.242403214776804,6.0
13.257073651780095,7.0
13.350975037170553,8.0
13.404569866384364,7.0
13.42278101617655,6.0
13.424092349269266,5.0
13.674992698062933,4.0
13.709500798207365,5.0
13.764586539460012,4.0
13.80019615771115,5.0
13.850538754893527,4.0
13.850802253844295,5.0
14.030359780705307,4.0
14.048705087364421,5.0
14.096890679761428,4.0
14.278918813900148,5.0
14.38865957283729,4.0
14.393862190850239,5.0
14.432544811172484,6.0
14.457347721433846,5.0
14.575962856868147,4.0
14.589156896662779,5.0
14.61408559187571,6.0
14.768332746730044,5.0
14.820660614454642,4.0
14.911866519721988,5.0
15.009527349780688,4.0
15.018830160422635,5.0
15.061126800365995,4.0
15.118004562774786,3.0
15.128003659130467,4.0
15.203415887969728,3.0
15.246867034429098,4.0
15.38995354826236,5.0
15.436184149592814,4.0
15.942841683724128,5.0
16.031813105267656,6.0
16.045282599759865,5.0
16.17098106098725,4.0
16.26693470630305,5.0
16.514265540043922,6.0
16.878034996790685,5.0
16.878034996790685,6.0
17.37031555604341,5.0
17.37031555604341,6.0
17.902623242182447,5.0
17.902623242182447,6.0
17.932229085865558,5.0
17.932229085865558,6.0
18.183346054565177,5.0
18.183346054565177,6.0
18.265880492310554,5.0
18.265880492310554,6.0
18.345640849087296,5.0
18.345640849087296,6.0
18.420202071736462,7.0
18.659110199978077,8.0
18.67432761629481,9.0
18.776860546642414,8.0
18.776860546642414,9.0
18.971476533251185,8.0
18.971476533251185,9.0
19.142461613590893,8.0
19.142461613590893,9.0
19.283671121344668,8.0
19.283671121344668,9.0
19.34911330230431,8.0
19.34911330230431,9.0
19.900576267773417,8.0
19.900576267773417,9.0
19.998249334425513,8.0
19.998249334425513,9.0
20.15816196445503,10.0
20.21440729588237,9.0
20.21440729588237,10.0
20.281478987419426,9.0
20.281478987419426,10.0
20.325127663456506,9.0
20.325127663456506,10.0
20.516182744948104,9.0
20.516182744948104,10.0
20.54905778002919,9.0
20.57006432008621,8.0
20.57006432008621,9.0
20.727907535707676,8.0
20.727907535707676,9.0
20.79401794827668,8.0
21.03882865414335,7.0
21.176068175308398,8.0
21.186717281155993,7.0
21.349668235217372,6.0
21.358526432935964,5.0
21.38530584294517,6.0
21.386740796351823,7.0
21.474001487368263,8.0
21.52700511266852,9.0
21.564754961092817,8.0
21.60539682144345,7.0
21.686635942904278,8.0
21.69540793388095,9.0
21.910446224541513,8.0
21.910446224541513,9.0
22.055131514893873,8.0
22.055131514893873,9.0
22.27521922700339,8.0
22.27521922700339,9.0
22.330141430497193,8.0
22.330141430497193,9.0
22.676055448552074,8.0
22.676055448552074,9.0
22.785239201444433,8.0
22.785239201444433,9.0
22.853812854585804,8.0
22.853812854585804,9.0
22.958239191904944,8.0
23.02933997050116,7.0
23.07924707103242,6.0
23.165906878294518,7.0
23.17311166199258,8.0
23.200040046529825,7.0
23.213109538035784,6.0
23.44537209347222,7.0
23.60557905957188,6.0
23.690100590705327,5.0
23.785384530267034,6.0
23.858536382998057,7.0
23.933925502907556,6.0
23.984886384341067,7.0
24.208645903722843,6.0
