ts,occ
0.0,0.0
1.1807470682498384,1.0
1.4648660001883314,2.0
1.4995932393355547,3.0
1.7544611583215621,2.0
1.798789683156806,3.0
2.047365072522508,4.0
2.2224534016367445,3.0
2.2712435737244085,2.0
2.3949621034653337,3.0
2.6493448611988937,2.0
3.145110924636831,3.0
3.7719706942144775,4.0
3.773025458085204,3.0
3.7736514998944424,4.0
3.9852723564271058,3.0
4.0546666243960345,4.0
4.259561639293114,3.0
4.404413088871962,4.0
4.456323960814739,5.0
4.523028706699811,4.0
4.59134235355083,5.0
4.7258108404504435,4.0
4.837281203208398,5.0
4.917350964650138,4.0
4.952264241274511,5.0
5.198051469348356,6.0
5.513896436427061,5.0
5.660921931869797,4.0
5.723160064725251,3.0
5.888119379659283,4.0
6.016417764266854,5.0
6.152302604640461,4.0
6.395683927285408,5.0
6.414099253127059,6.0
6.448485868372197,5.0
6.59390996888855,6.0
6.740247685571508,7.0
6.822323045221107,8.0
7.05153205494587,9.0
7.142635660283901,10.0
7.35734648389892,9.0
7.35734648389892,10.0
7.417891882566084,9.0
7.417891882566084,10.0
7.791091418505415,9.0
7.791091418505415,10.0
7.934086937494925,9.0
7.989414994205343,8.0
7.989414994205343,9.0
8.124987967896622,8.0
8.265638172374581,9.0
8.378042010848244,8.0
8.407643000313508,7.0
8.462256740483761,8.0
8.654123976549863,7.0
8.902939916007918,6.0
8.920995442201187,5.0
8.921156567673709,4.0
8.967197248339762,5.0
9.083405800575203,6.0
9.1802562801596,5.0
9.24828904485181,6.0
9.33025591608999,5.0
9.533487993683393,6.0
9.675290357622783,5.0
9.675290357622783,6.0
9.86427929520144,5.0
9.86427929520144,6.0
9.956794572893305,5.0
9.97768354548691,4.0
10.039434437812204,5.0
10.130362795672765,4.0
10.162288715069357,3.0
10.204330489405402,2.0
10.211474080249621,3.0
10.25098887856763,4.0
10.256834126515436,5.0
10.303290066382447,4.0
10.81749170674464,3.0
10.822266219475695,4.0
11.079585835321494,5.0
11.433972975355228,4.0
11.433972975355228,5.0
11.503583260843746,4.0
11.503583260843746,5.0
11.554179960765772,4.0
11.554179960765772,5.0
11.631271837549441,4.0
11.825969964846948,5.0
11.889892195856897,4.0
11.889892195856897,5.0
11.969359296674329,4.0
11.969359296674329,5.0
12.404481191217755,4.0
12.404481191217755,5.0
12.863540250672779,4.0
12.863540250672779,5.0
12.895511333215941,4.0
12.895511333215941,5.0
13.096884223211829,4.0
13.096884223211829,5.0
13.182508167649633,4.0
13.182508167649633,5.0
13.192976986381261,4.0
13.192976986381261,5.0
13.415376867248586,4.0
13.415376867248586,5.0
13.537313189865722,4.0
13.537313189865722,5.0
13.805793358655036,4.0
13.805793358655036,5.0
13.870920996201637,4.0
13.870920996201637,5.0
13.937713084695377,4.0
13.937713084695377,5.0
14.072235733623046,6.0
14.137414485677526,5.0
14.137414485677526,6.0
14.167804126137272,5.0
14.167804126137272,6.0
14.407993981911888,5.0
14.407993981911888,6.0
14.583882639979144,7.0
14.645074686310004,6.0
14.645074686310004,7.0
14.692322623711261,8.0
14.776164227435236,7.0
14.776164227435236,8.0
15.009453112344737,7.0
15.009453112344737,8.0
15.136146045785866,9.0
15.156180633575655,8.0
15.156180633575655,9.0
15.28684562071982,8.0
15.28684562071982,9.0
15.309322085258119,8.0
15.309322085258119,9.0
15.37083546958722,8.0
15.37083546958722,9.0
15.46247958635982,8.0
15.46247958635982,9.0
15.481816454272467,8.0
15.550415240573965,7.0
15.560880439664288,8.0
15.646354907278688,9.0
15.872832313280968,8.0
15.893705253097087,7.0
15.922626450912668,6.0
16.000872114315314,5.0
16.092154889761936,6.0
16.15578651353902,5.0
16.57767441102223,4.0
16.94895702213122,5.0
17.46289041590616,6.0
17.513079167017505,7.0
17.567325618978558,6.0
17.629429110074724,7.0
17.66792751933758,8.0
17.676450650523677,7.0
17.683023597566436,8.0
17.867052203031857,9.0
17.91596419791255,8.0
17.91596419791255,9.0
17.922118376690424,8.0
18.093351316935628,7.0
18.096044079393433,6.0
18.342546514361572,7.0
18.432432707543146,6.0
18.43755096125459,7.0
18.645211711544174,8.0
18.670509960690048,7.0
18.6833412363984,6.0
18.68932105314779,5.0
18.775240677761342,6.0
18.863445157202335,7.0
19.028006265963874,8.0
19.058969099263578,9.0
19.15662992932228,8.0
19.15662992932228,9.0
19.215914263081526,8.0
19.215914263081526,9.0
19.524566125720664,8.0
19.524566125720664,9.0
19.529586739212178,8.0
19.54591556208935,9.0
19.56253012704502,8.0
19.613823183872743,7.0
19.757029488302763,6.0
19.78442971588078,5.0
20.056569020694777,4.0
20.063501015247013,5.0
20.690850082488566,6.0
20.779052941371173,5.0
20.801755712020892,6.0
20.936862164811295,7.0
21.04813589092382,6.0
21.082424253710304,5.0
21.316989506990993,4.0
21.370296033487875,5.0
21.452762996683962,6.0
21.47982668285889,5.0
21.50592426627303,4.0
21.626043395555126,5.0
21.642593837466514,4.0
21.705559803344975,5.0
21.81064349790122,4.0
21.9148786446536,3.0
21.961972910795605,2.0
22.126709695154922,3.0
22.15286097155783,4.0
22.22981213207459,5.0
22.352966960370132,6.0
22.374365460754674,7.0
22.452814734940223,6.0
22.683249343139554,5.0
22.7586537356264,6.0
22.775605904606845,5.0
22.818912664440195,6.0
22.83799643106228,5.0
22.852876715637404,6.0
22.959493612132327,7.0
22.986449753862264,6.0
22.998589902108794,5.0
23.32160017686955,6.0
23.386268912031053,5.0
23.451337296442773,6.0
23.577174401873158,7.0
23.598567964190668,6.0
23.811156651166943,5.0
23.99544703459409,4.0
24.111693913155666,3.0
24.164873809417085,4.0
24.24485495623018,3.0
24.26632252567139,4.0
24.267406739764688,5.0
24.401422665844464,4.0
24.459918194025292,3.0
24.579877442565362,2.0
24.67414834643248,3.0
24.70684314558043,2.0
25.151478591711435,1.0
25.270095317913402,2.0
25.338349357369307,3.0
25.452068278878297,2.0
25.501519478328913,3.0
25.559036057353783,4.0
25.592589647218134,3.0
25.7810028092652,4.0
25.828582589214584,3.0
25.959155816464907,4.0
26.16408842841617,5.0
26.345800225178298,4.0
26.465863877481905,5.0
26.509964262068586,6.0
26.56410682051743,5.0
26.60833407719946,6.0
26.71080053411161,5.0
26.72264766589086,4.0
26.85010233863029,5.0
26.854149847368262,4.0
