traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
3,0.19950699568885077,0.19950699568885077,1.0179511232149134,1.0179511232149134,1.4648660001883314,1.4648660001883314,2.2224534016367445,,,,,2.784312090009615
4,0.333704356549281,0.333704356549281,1.055319889908334,1.055319889908334,1.1807470682498384,1.1807470682498384,1.7544611583215621,,,,,2.871092054094311
14,1.373229217070054,1.373229217070054,2.0132484602192946,2.047365072522508,2.3949621034653337,2.3949621034653337,2.6493448611988937,,,,,3.226397884958221
6,0.43019514872756054,0.43019514872756054,1.52154988422966,1.52154988422966,1.798789683156806,1.798789683156806,2.2712435737244085,,,,,3.472535571571372
9,0.6789995734410343,0.6789995734410343,1.59904346584013,1.59904346584013,3.7719706942144775,3.7719706942144775,3.773025458085204,,,,,4.4677353642472895
1,0.012882041589640009,0.012882041589640009,1.0062068944388405,1.0062068944388405,2.047365072522508,2.047365072522508,4.259561639293114,,,,,4.937468933829485
18,1.6772325129989945,1.7339378215184995,2.531256270058835,4.0546666243960345,4.456323960814739,4.456323960814739,4.523028706699811,,,,,5.165055534934289
12,1.2391279607062138,1.2391279607062138,2.4260994891106176,3.7736514998944424,4.404413088871962,4.404413088871962,4.917350964650138,,,,,5.430969513268502
2,0.1695415934341906,0.1695415934341906,1.0906438908285438,1.0906438908285438,1.4995932393355547,1.4995932393355547,3.9852723564271058,,,,,5.453614503117472
8,0.6784379411613862,0.6784379411613862,1.7339378215184995,1.7339378215184995,4.59134235355083,4.59134235355083,4.7258108404504435,,,,,5.468344153894116
11,1.1832929883442196,1.1832929883442196,2.075561334570368,2.3949621034653337,4.952264241274511,4.952264241274511,5.513896436427061,,,,,6.34786572014456
7,0.5909419135058825,0.5909419135058825,1.5261013461844377,1.5261013461844377,3.145110924636831,3.145110924636831,5.660921931869797,,,,,6.429341619871571
10,0.8683176774246781,0.8683176774246781,2.2024832625003525,3.145110924636831,4.0546666243960345,4.0546666243960345,6.152302604640461,,,,,6.792487595295027
5,0.3816181227348694,0.3816181227348694,1.847025871301098,1.847025871301098,4.837281203208398,4.837281203208398,5.723160064725251,,,,,7.221401248340004
15,1.5139248046185227,1.52154988422966,2.5833692685637635,4.404413088871962,6.016417764266854,6.016417764266854,6.448485868372197,,,,,7.415555397572124
27,2.356734433130138,2.6624059164391243,3.5870032902493114,6.59390996888855,6.822323045221107,6.822323045221107,7.417891882566084,,,,,7.948256328925448
22,2.210254543587185,2.210254543587185,3.2396359527436935,5.198051469348356,6.414099253127059,6.414099253127059,7.35734648389892,,,,,8.283559558048129
31,2.6567864870629556,3.2396359527436935,4.217010712196032,7.31099167119816,7.65821944244498,7.791091418505415,7.989414994205343,,,,,9.166242824156786
29,2.5349425661641822,2.8419714407299472,3.7728898278244203,6.822323045221107,7.31099167119816,7.417891882566084,8.124987967896622,,,,,9.341904415802945
33,2.761027650035686,3.4219250324445367,4.3276254160884875,7.887819906049526,8.265638172374581,8.265638172374581,8.407643000313508,,,,,9.382176271486525
21,2.101796934328415,2.101796934328415,3.4075708203494983,5.888119379659283,6.395683927285408,6.395683927285408,8.920995442201187,,,,,9.422851769744623
19,1.6936042066766672,1.847025871301098,2.6624059164391243,4.456323960814739,7.887819906049526,7.989414994205343,8.921156567673709,,,,,9.804862561057366
28,2.4238726967762516,2.719986714456822,3.4997951011468436,6.414099253127059,6.740247685571508,6.740247685571508,9.1802562801596,,,,,9.909360870805473
23,2.278786950691523,2.373061131780921,3.4219250324445367,6.016417764266854,7.142635660283901,7.142635660283901,9.86427929520144,,,,,10.376484159710504
32,2.74402219317505,3.4075708203494983,4.428575208383178,8.265638172374581,8.967197248339762,8.967197248339762,9.97768354548691,,,,,10.524850290766492
36,3.129630016682941,3.5870032902493114,4.643896393553751,8.967197248339762,9.609492675725395,9.86427929520144,10.162288715069357,,,,,10.702149589699108
37,3.167705765884356,3.6764117496696773,4.891703220383845,9.533487993683393,10.039434437812204,10.039434437812204,10.204330489405402,,,,,10.81097050796977
30,2.5725063877194385,2.9101982252542387,3.8223213343883042,7.05153205494587,7.150202638981986,7.35734648389892,7.934086937494925,,,,,10.929059027849057
40,3.591063836045522,3.9964731994590554,4.589037201348049,8.462256740483761,9.24828904485181,9.24828904485181,9.33025591608999,,,,,10.945162718290085
39,3.4037221983401382,3.8223213343883042,4.837045202280994,9.083405800575203,9.533487993683393,9.533487993683393,10.130362795672765,,,,,10.957968905389306
38,3.204778330995746,3.7728898278244203,4.880283873399771,9.24828904485181,10.25098887856763,10.25098887856763,10.303290066382447,,,,,11.285125408631515
26,2.3364240537450254,2.5833692685637635,3.9964731994590554,7.142635660283901,8.462256740483761,8.462256740483761,9.675290357622783,,,,,11.349523488510357
