traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
3,0.19950699568885077,0.19950699568885077,1.0179511232149134,1.0179511232149134,1.4648660001883314,1.4648660001883314,1.7421057991154774,1.4648660001883314,2.0550786140603488,,,,2.632131637819676
4,0.333704356549281,0.333704356549281,1.055319889908334,1.055319889908334,1.1807470682498384,1.1807470682498384,1.7544611583215621,1.1807470682498384,1.4599219300598099,,,,3.451098642250069
5,0.3816181227348694,0.3816181227348694,1.847025871301098,1.847025871301098,2.9316019638888,2.9316019638888,2.9326567277595266,2.9316019638888,2.9324423667287824,,,,3.545687387835061
8,0.6784379411613862,0.6784379411613862,1.7339378215184995,1.7339378215184995,2.206391712086102,2.206391712086102,2.5820299276386653,2.206391712086102,2.6277922088036867,,,,3.616027210091054
2,0.1695415934341906,0.1695415934341906,1.0906438908285438,1.0906438908285438,1.4995932393355547,1.4995932393355547,3.1186028177879477,1.4995932393355547,2.586056853522728,,,,3.679739950222518
1,0.012882041589640009,0.012882041589640009,1.0062068944388405,1.0062068944388405,2.047365072522508,2.047365072522508,2.7187477089836447,2.047365072522508,2.513133391855435,,,,4.024750046681091
9,0.6789995734410343,0.6789995734410343,1.59904346584013,1.59904346584013,2.569997050292451,2.569997050292451,2.9407227014063486,2.569997050292451,3.5647163870144123,,,,4.320314850702095
17,1.608470291126779,1.608470291126779,2.4057887396671145,2.569997050292451,2.988407951310944,2.988407951310944,3.075809149014175,2.988407951310944,3.048678764181332,,,,4.553603561913625
10,0.8683176774246781,0.8683176774246781,2.2024832625003525,2.206391712086102,3.0787487732070464,3.0787487732070464,3.5950917383627705,3.0787487732070464,4.127566763329259,,,,4.689077714048702
7,0.5909419135058825,0.5909419135058825,1.5261013461844377,1.5261013461844377,1.718024240997922,1.718024240997922,3.407804192715868,1.718024240997922,3.2735110870304993,,,,4.738038643534287
19,1.919400170319218,1.919400170319218,2.8579065781383117,3.21664318099156,3.729581056769736,3.729581056769736,4.013634713238692,3.729581056769736,3.835093403279276,,,,4.782054401240465
15,1.4630423246205075,1.52154988422966,2.614500080650091,2.988407951310944,3.705056634031715,3.705056634031715,4.144320721878047,3.705056634031715,3.8279502480686376,,,,4.807394938100272
12,1.211501023575176,1.211501023575176,2.7190762206722416,3.0787487732070464,3.480406109625751,3.480406109625751,3.6148745965253637,3.480406109625751,4.128794622679978,,,,5.100418238065909
16,1.5761540380383758,1.5761540380383758,2.5995625715338795,2.9316019638888,3.629550154060553,3.629550154060553,4.211117469013272,3.629550154060553,4.112859276306579,,,,5.327098260617666
6,0.43019514872756054,0.43019514872756054,1.52154988422966,1.52154988422966,1.8315869390422108,1.8315869390422108,4.043783505812817,1.8315869390422108,2.0053854545136236,,,,5.54202468942757
22,2.0372161551988417,2.2024832625003525,3.3476387421111946,4.4480180225606825,4.880086126666026,4.880086126666026,4.927996041080041,4.880086126666026,5.020271117320592,,,,5.693885002944002
26,2.49159089713568,2.614500080650091,3.227149364339013,3.8395711200861213,4.123728014684591,4.123728014684591,4.306137814014051,4.123728014684591,4.14177636858439,,,,5.960652787573736
18,1.894210744330012,1.894210744330012,3.178206410092849,3.729581056769736,3.8395711200861213,3.8395711200861213,5.473830625362774,3.8395711200861213,4.350934165434223,,,,6.016056176895269
14,1.387335460342633,1.387335460342633,2.2487045555656127,2.2837020620042936,4.4480180225606825,4.4480180225606825,5.115956589995681,4.4480180225606825,4.613010138697367,,,,6.126701451292211
25,2.4535151479342647,2.5995625715338795,3.5052629551778303,4.505525022807007,4.908635162957178,4.908635162957178,5.089397670222264,4.908635162957178,5.237761586053976,,,,6.127050827548678
21,2.0193018858585865,2.105944487112253,3.1051663168896977,3.480406109625751,4.505525022807007,4.505525022807007,5.235700587540215,4.505525022807007,4.518687676051315,,,,6.237107612327529
27,2.7431719978589766,2.7431719978589766,3.605537094056185,4.786486997286697,5.480864496199168,5.480864496199168,5.579535080235284,5.480864496199168,6.841686313657938,,,,7.948073085533088
29,2.822435980054779,3.1051663168896977,3.9294632955319817,4.908635162957178,5.504204000302155,5.504204000302155,7.437407161895373,5.504204000302155,5.8578063675151055,,,,7.949612026404436
34,3.2821778912279815,3.31791184880118,4.244165227362373,5.611439048362324,6.315993048191608,6.315993048191608,6.355533008750372,6.315993048191608,6.601577116183467,,,,8.012272472474963
30,2.8324703225716426,3.1134335377955935,4.194751737917793,5.504204000302155,6.06007842623165,6.06007842623165,7.530531412068241,6.06007842623165,6.432690573143287,,,,8.091218443628277
37,3.741880795617709,3.741880795617709,4.564604388630578,6.315993048191608,6.574270026009563,6.574270026009563,6.675818690522507,6.574270026009563,7.589411901864873,,,,8.129272776494624
33,3.2224352792188076,3.227149364339013,4.311084542450008,6.06007842623165,6.13811702422513,6.13811702422513,6.311795576359599,6.13811702422513,6.725026957261792,,,,8.166035175544604
39,3.9339669109973543,3.9339669109973543,4.813756526154653,6.800485576399028,7.250567769507217,7.250567769507217,7.294922183606492,7.250567769507217,7.252424097050652,,,,8.326853925208576
11,1.1832929883442196,1.1832929883442196,1.8165447238559422,1.8165447238559422,2.2837020620042936,2.2837020620042936,2.407419438750035,2.2837020620042936,2.3687293463074743,2.407419438750035,,2.407419438750035,8.410667033454368
23,2.057526534583954,2.2487045555656127,3.1733019293758,3.705056634031715,5.759047730819111,5.759047730819111,7.702253275167429,5.759047730819111,5.832332441516496,,,,8.519188485229446
