ts,occ
0.0,0.0
1.3824487378564045,1.0
1.598756524803707,2.0
1.7486124533627219,3.0
2.3857899298929044,2.0
2.416081957759037,3.0
2.4444948829201474,4.0
2.4672327256489712,5.0
2.471400141698254,6.0
2.631783633839124,7.0
2.767161364332779,8.0
3.047617063083937,9.0
3.1060274321705004,10.0
3.130374380558565,11.0
3.1680613938583235,10.0
3.2366067196232904,11.0
3.335755638843998,10.0
3.387238638271874,9.0
3.662731830441092,8.0
3.8018796888441835,7.0
3.825659476093666,6.0
3.9791400330669635,5.0
4.019365107968891,6.0
4.070044539577482,7.0
4.124216630151417,8.0
4.25259043416012,9.0
4.254419228306,8.0
4.284077290086821,7.0
4.29803898361614,8.0
4.430664123968264,7.0
4.494725380638901,8.0
4.555122809638779,9.0
4.610103995809906,10.0
4.647630339931377,11.0
4.66450556461985,12.0
4.781899972692951,11.0
5.050374852832609,10.0
5.077343722160838,11.0
5.1182817134390275,12.0
5.2096201289059545,13.0
5.43108100531304,14.0
5.436000566729379,13.0
5.516782564534492,12.0
5.543858684715055,11.0
5.594565571915233,10.0
5.613058421182288,11.0
5.689143108342422,10.0
5.703278754310438,9.0
5.792676579556014,10.0
5.815071160770421,9.0
5.944395646440588,10.0
6.0182225465456,11.0
6.043046662219205,10.0
6.2377870852468185,11.0
6.276262198765959,10.0
6.534850040879951,9.0
6.648996231495361,8.0
6.656712655160828,7.0
6.976782001650811,8.0
7.2125892901223665,9.0
7.338832939849956,10.0
7.5608991251270306,11.0
7.689812526878564,12.0
7.713371920972584,13.0
7.739944966342269,12.0
7.753232795602334,13.0
7.7856691107458325,14.0
7.83420370829779,13.0
7.84072271177715,12.0
8.208019277451262,13.0
8.29555684279795,14.0
8.34494077588258,13.0
8.506481438081275,12.0
8.555661289775069,13.0
8.559703904568293,12.0
8.570440726688913,13.0
8.68777265119517,12.0
8.688761057967888,13.0
8.693826587258254,12.0
8.784685054470309,11.0
8.854856040170498,12.0
8.87090513491405,13.0
8.92932834017205,14.0
8.996492173837082,15.0
8.996745384391506,16.0
9.071589891220881,15.0
9.163763921195523,16.0
9.24132872649478,17.0
9.264341312695752,16.0
9.580505840872354,17.0
9.832175060451288,16.0
9.854820816345978,15.0
9.93671721277489,14.0
10.007695940278735,15.0
10.074093686141886,14.0
10.112493422927795,15.0
10.112632179339466,14.0
10.122487296085788,13.0
10.243220038810458,14.0
10.432552029230111,13.0
10.4413370337955,12.0
10.489869854687537,13.0
10.524888008169405,12.0
10.593692306614603,13.0
10.618243599935942,14.0
10.649400066158254,13.0
10.706883119015512,14.0
10.771993047492783,13.0
10.858126613896482,12.0
10.863727896509488,11.0
10.980733545387627,12.0
10.994230677993114,13.0
11.154040647864012,14.0
11.172605774686547,13.0
11.325970015665218,12.0
11.326942645608085,11.0
11.344807565435902,10.0
11.58947481357943,11.0
11.660270339277854,10.0
11.885596926328915,9.0
11.929567466571864,8.0
11.965876393019355,9.0
11.99536345100615,10.0
12.047408350946094,11.0
12.065041239694395,12.0
12.207809971221897,11.0
12.43949477610893,12.0
12.504001444167804,13.0
12.618635086364893,14.0
12.666249295530967,15.0
12.694094179308024,14.0
12.705168329640523,15.0
12.858604417578086,16.0
12.901005684736704,17.0
13.017666976734176,16.0
13.109421212595274,15.0
13.13700800308618,14.0
13.208313943232584,13.0
13.232942052223253,12.0
13.33132415951711,13.0
13.356088659249897,14.0
13.42585100915886,13.0
13.457326830930525,14.0
13.469332801608465,13.0
13.520219586998675,12.0
13.560922450862225,11.0
13.664294974237027,10.0
13.761011995103317,11.0
13.761364521831066,12.0
13.792531349561832,11.0
13.93317275277232,10.0
14.039604146848003,9.0
14.080441859065672,8.0
14.154433107788117,7.0
14.344165749497346,6.0
14.62763515833834,7.0
14.780551854110353,8.0
15.161156146054696,9.0
15.28551978546521,10.0
15.303345699202048,11.0
15.361037354284607,12.0
15.428259944474132,13.0
15.655675280737572,14.0
15.778881276946748,15.0
15.832935362556034,16.0
15.895678332845918,15.0
15.9160106234138,14.0
15.966415812164769,13.0
16.071823544804058,14.0
16.222953130556807,15.0
16.235188337801635,14.0
16.279458292369927,13.0
16.315690917394225,12.0
16.439197003203418,11.0
16.444453590201118,10.0
16.453185623375568,9.0
16.46605198047696,10.0
16.538558890749474,11.0
16.5870980572014,12.0
16.60526700823156,11.0
16.763381639136025,10.0
16.82647238265084,11.0
16.899705057422786,12.0
17.173717459199963,13.0
17.183735233481055,14.0
17.226003174395515,13.0
17.247473612678508,12.0
17.338006382191324,13.0
17.338660646336876,12.0
17.393934307922102,11.0
17.415157754009012,12.0
17.49601682028777,13.0
17.548563790457017,12.0
17.581030014137138,13.0
17.61221962663593,14.0
17.641380764229194,13.0
17.70421186868647,14.0
17.711481642744356,13.0
17.76161458979377,14.0
17.89871223055225,13.0
18.019141798864894,12.0
18.057698004965914,11.0
18.075375055679306,12.0
18.117520898263646,13.0
18.206950718554012,12.0
18.317385682493477,13.0
18.342645524696515,12.0
18.380323542117626,13.0
18.386640877527267,12.0
18.394094831236078,11.0
18.41229448320012,12.0
18.42329285582149,11.0
18.517426077205183,12.0
18.608483205723033,11.0
18.60945746273452,12.0
18.62516927519321,11.0
18.74022842047115,12.0
18.88280516918219,11.0
18.988624446156557,12.0
19.022191575927085,13.0
19.03014437654916,14.0
19.062833054302782,13.0
19.07828084149357,14.0
19.104061341796182,15.0
19.322188120730196,16.0
19.324817318323912,17.0
19.39856013330433,16.0
19.40158689016569,17.0
19.592879704639483,16.0
19.629665477588375,17.0
19.6431573984119,18.0
19.66701019111402,19.0
19.776767467414235,20.0
19.82631356866139,19.0
19.830719026039862,20.0
19.83637210784647,21.0
19.898839085221905,22.0
19.97461853836568,21.0
20.09490862638518,22.0
20.12299124743709,21.0
20.166365764594435,20.0
20.176638590171436,21.0
20.192048276387247,22.0
20.207956628340657,23.0
20.302550579392253,22.0
20.34141095609235,21.0
20.36339110630134,20.0
20.508948308427176,21.0
20.592282852509847,20.0
20.630920931943443,19.0
20.631128689663107,18.0
20.675502940887025,17.0
20.67661746424599,16.0
20.743898340826124,17.0
20.74506920370738,16.0
20.751637282775214,17.0
20.75598620706213,16.0
20.76620713812861,17.0
20.78990931870141,16.0
20.82642014834374,15.0
20.973529664972382,14.0
21.102602386949183,13.0
21.13695886508888,12.0
21.253977260644024,13.0
21.262896155734122,12.0
21.324170804817555,11.0
21.33096681008684,12.0
21.373681768459583,13.0
21.577909354150503,12.0
21.590268590525486,11.0
21.59229219377576,10.0
21.6520139481764,9.0
21.710032657195207,8.0
21.737285877757806,9.0
21.75226225686776,10.0
21.768470771329504,11.0
21.856989376842105,10.0
21.89845631007071,11.0
22.176646105977927,12.0
22.249476030138936,11.0
22.279165504573733,12.0
22.30198154917731,13.0
22.352044932671436,14.0
22.473523513332992,15.0
22.473566806513283,16.0
22.505148627036732,17.0
22.515320522341916,16.0
22.55110183632841,15.0
22.55981400591984,16.0
22.58122438506522,15.0
22.60322306004973,14.0
22.62877493540243,15.0
22.690014400229966,16.0
22.74034108017806,15.0
22.888584950536973,16.0
22.895117895077615,17.0
22.960947316168376,16.0
23.027439177151393,17.0
23.04923183081436,16.0
23.05304105529991,15.0
23.053225357907284,16.0
23.099139885227917,17.0
23.135509894394854,18.0
23.173160922707623,17.0
23.182734466776793,16.0
23.197034895891868,17.0
23.228558902432283,16.0
23.242561363738808,15.0
23.253696313747472,14.0
23.301423695327998,13.0
23.593319142428296,12.0
23.69302109639358,11.0
