ts,occ
0.0,0.0
1.7544611583215621,1.0
2.2224534016367445,2.0
2.2712435737244085,3.0
2.6493448611988937,4.0
2.784312090009615,3.0
2.871092054094311,2.0
3.226397884958221,1.0
3.472535571571372,0.0
3.773025458085204,1.0
3.9852723564271058,2.0
4.259561639293114,3.0
4.4677353642472895,2.0
4.523028706699811,3.0
4.7258108404504435,4.0
4.917350964650138,5.0
4.937468933829485,4.0
5.165055534934289,3.0
5.430969513268502,2.0
5.453614503117472,1.0
5.468344153894116,0.0
5.513896436427061,1.0
5.660921931869797,2.0
5.723160064725251,3.0
6.152302604640461,4.0
6.34786572014456,3.0
6.429341619871571,2.0
6.448485868372197,3.0
6.792487595295027,2.0
7.221401248340004,1.0
7.35734648389892,2.0
7.415555397572124,1.0
7.417891882566084,2.0
7.791091418505415,3.0
7.934086937494925,4.0
7.948256328925448,3.0
7.989414994205343,4.0
8.124987967896622,5.0
8.283559558048129,4.0
8.378042010848244,5.0
8.407643000313508,6.0
8.654123976549863,7.0
8.902939916007918,8.0
8.920995442201187,9.0
8.921156567673709,10.0
9.166242824156786,9.0
9.1802562801596,10.0
9.33025591608999,11.0
9.341904415802945,10.0
9.382176271486525,9.0
9.422851769744623,8.0
9.675290357622783,9.0
9.804862561057366,8.0
9.86427929520144,9.0
9.909360870805473,8.0
9.956794572893305,9.0
9.97768354548691,10.0
10.130362795672765,11.0
10.162288715069357,12.0
10.204330489405402,13.0
10.303290066382447,14.0
10.376484159710504,13.0
10.524850290766492,12.0
10.702149589699108,11.0
10.81097050796977,10.0
10.81749170674464,11.0
10.929059027849057,10.0
10.945162718290085,9.0
10.957968905389306,8.0
11.285125408631515,7.0
11.349523488510357,6.0
11.433972975355228,7.0
11.503583260843746,8.0
11.554179960765772,9.0
11.631271837549441,10.0
11.889892195856897,11.0
11.91285197518961,10.0
11.969359296674329,11.0
12.039181036564765,10.0
12.306182546294348,9.0
12.404481191217755,10.0
12.511101619891384,9.0
12.863540250672779,10.0
12.895511333215941,11.0
13.012451957502911,10.0
13.081582194266637,9.0
13.096884223211829,10.0
13.125040226916514,9.0
13.182508167649633,10.0
13.192976986381261,11.0
13.415376867248586,12.0
13.537313189865722,13.0
13.792048240366821,12.0
13.805793358655036,13.0
13.865776514536613,12.0
13.870920996201637,13.0
13.926922823764718,12.0
13.937713084695377,13.0
14.137414485677526,14.0
14.139084533825752,13.0
14.167804126137272,14.0
14.308069255960213,13.0
14.407993981911888,14.0
14.426459095033511,13.0
14.457621472836921,12.0
14.645074686310004,13.0
14.655021110717193,12.0
14.735865400634655,11.0
14.776164227435236,12.0
14.80414158580653,11.0
15.009453112344737,12.0
15.156180633575655,13.0
15.28684562071982,14.0
15.30078442151163,13.0
15.309322085258119,14.0
15.37083546958722,15.0
15.450014947241085,14.0
15.46247958635982,15.0
15.481816454272467,16.0
15.550415240573965,17.0
15.575426053572546,16.0
15.701247571727386,15.0
15.872832313280968,16.0
15.893705253097087,17.0
15.922626450912668,18.0
15.968709277773662,17.0
15.98721302062706,16.0
16.000872114315314,17.0
16.023161879444526,16.0
16.047546881911455,15.0
16.138167970043185,14.0
16.15578651353902,15.0
16.18787278031155,14.0
16.22817799403331,13.0
16.45364796080106,12.0
16.57767441102223,13.0
16.58704037359629,12.0
16.62798999603674,11.0
16.76142832028321,10.0
16.835049394057428,9.0
16.885194896778383,8.0
17.185413992594412,7.0
17.567325618978558,8.0
17.676450650523677,9.0
17.91596419791255,10.0
17.922118376690424,11.0
18.08419960728659,10.0
18.093351316935628,11.0
18.096044079393433,12.0
18.18691517443247,11.0
18.432432707543146,12.0
18.43818351556757,11.0
18.670509960690048,12.0
18.68293924196926,11.0
18.6833412363984,12.0
18.68932105314779,13.0
18.823125309540856,12.0
19.15662992932228,13.0
19.198222407839364,12.0
19.206643008980077,11.0
19.215914263081526,12.0
19.295873234580853,11.0
19.330184208957753,10.0
19.391672810521342,9.0
19.524566125720664,10.0
19.529586739212178,11.0
19.56253012704502,12.0
19.613823183872743,13.0
19.721629075336622,12.0
19.757029488302763,13.0
19.78442971588078,14.0
20.030933227201828,13.0
20.056569020694777,14.0
20.419366938856726,13.0
20.581992501735797,12.0
20.633098325666296,11.0
20.707802472716104,10.0
20.70868010903581,9.0
20.779052941371173,10.0
21.04813589092382,11.0
21.082424253710304,12.0
21.316989506990993,13.0
21.337051588149368,12.0
21.463537073006766,11.0
21.47982668285889,12.0
21.497907864015286,11.0
21.50592426627303,12.0
21.642593837466514,13.0
21.660800815135573,12.0
21.81064349790122,13.0
21.9148786446536,14.0
21.961972910795605,15.0
22.128119001181776,14.0
22.23593290343556,13.0
22.422161725546303,12.0
22.439405944330666,11.0
22.452814734940223,12.0
22.683249343139554,13.0
22.71589721866228,12.0
22.775605904606845,13.0
22.805349159346616,12.0
22.83799643106228,13.0
22.986449753862264,14.0
22.998589902108794,15.0
23.20208329024892,14.0
23.386268912031053,15.0
23.399171921940287,14.0
23.488216973332833,13.0
23.538470080497163,12.0
23.598567964190668,13.0
23.608189903824094,12.0
23.619485449913704,11.0
23.811156651166943,12.0
23.99544703459409,13.0
24.063404595113866,12.0
24.111693913155666,13.0
24.24485495623018,14.0
24.401422665844464,15.0
24.421422347447503,14.0
24.459918194025292,15.0
24.579877442565362,16.0
24.591275549122564,15.0
24.70684314558043,16.0
24.826129932789804,15.0
25.122544944731306,14.0
25.130041300891538,13.0
25.151478591711435,14.0
25.226238984494273,13.0
25.267131835017725,12.0
25.3542986934567,11.0
25.452068278878297,12.0
25.592589647218134,13.0
25.69303847650641,12.0
25.828582589214584,13.0
26.120712312931804,12.0
26.180168080859964,11.0
26.345800225178298,12.0
26.402328368690714,11.0
26.452713334501222,10.0
26.56410682051743,11.0
26.71080053411161,12.0
26.72264766589086,13.0
26.854149847368262,14.0
26.87705344024279,15.0
26.903742652333236,14.0
26.925126459983474,13.0
27.114186141295097,14.0
27.344030526102703,13.0
27.37498717027228,12.0
27.377927883258888,13.0
27.436405221466337,14.0
27.81568913005871,15.0
27.955768815720226,14.0
28.154975792921054,15.0
28.203467843349223,16.0
28.22057920553463,15.0
28.242393944522604,16.0
28.3647632958212,17.0
28.466072928259987,18.0
28.478368086614868,19.0
28.63096057216779,18.0
28.695836508208952,17.0
28.709359636753625,16.0
28.716796659797247,15.0
28.728049641698135,14.0
28.787372445080855,13.0
29.001944872097695,14.0
29.03916406079953,13.0
29.05587681796696,14.0
29.142207508865138,15.0
29.227773853634563,14.0
29.278732915731872,15.0
29.28822928360679,16.0
29.297987805446706,17.0
29.358741757863502,18.0
29.401022236276305,17.0
29.62798268932269,16.0
29.657948328090985,15.0
29.70460026544491,16.0
29.755552110693273,15.0
29.875992841564468,14.0
29.938326163584122,13.0
29.946675808408074,12.0
30.091148325595817,11.0
30.177259742615693,12.0
30.3005077925047,13.0
30.466697121650316,12.0
30.599927227356336,13.0
30.761940774180044,12.0
30.87617577090195,13.0
31.212095714628276,12.0
31.336940953659106,11.0
31.36191904214405,10.0
32.18178700901748,11.0
32.359686644135294,12.0
32.421625069754555,13.0
32.543557299139195,14.0
32.88273247264925,13.0
32.90920834498805,14.0
33.0107834607949,13.0
33.19461727742254,14.0
33.24834196840973,15.0
33.29525217649191,14.0
33.36781483527348,15.0
33.483195806311045,16.0
33.613647346190895,15.0
33.86660310269427,14.0
33.95707631537976,13.0
33.988633660172034,14.0
34.0799884864542,15.0
34.219532815601816,14.0
34.49769728291455,15.0
34.532192212686944,14.0
34.77200276970968,15.0
34.92660667168338,16.0
35.035158567522146,15.0
35.082362127985604,16.0
35.083467646686216,17.0
35.2490541319479,16.0
35.453121819510265,17.0
